0,1501712722,1619,Krabiel,Eat In,Restaurant,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1501712564,1618,Bailey R,Eat In,Restaurant,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1501712509,1608,D. Louie,Eat In,Restaurant,3286,186,600,3286,0,,Cucumber Can,400,1,Brussel Sprouts,900,1,Steak Nachos,1400,1,Raspberry Can,400,1,3286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1501712484,1607,D. Louie,Eat In,Restaurant,3816,216,500,3816,0,,Slinger,900,1,Brussel Sprouts,900,1,Slinger,900,1,Slinger,900,1,3816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1501712463,1558,D. Louie,Eat In,Restaurant,1060,60,500,1060,0,,10 SeriesONE,1000,1,1060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1501712404,1580,AM BAR 1,Eat In,Restaurant,1166,66,400,1166,0,,Tuffy,550,1,ESA,550,1,1166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,1501712185,1584,D. Louie,Eat In,Restaurant,2968,168,0,2968,0,,TASTER,0,1,TASTER,0,1,TASTER,0,1,TASTER,0,1,ESA,550,1,JOE IPA,550,1,Pizza,1700,1,2968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1501711871,1615,AM BAR 1,Eat In,Restaurant,583,33,0,583,0,,Delusional Blond,550,1,583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1501711801,1590,AM BAR 1,Eat In,Restaurant,583,33,0,583,0,,Honey Orange,550,1,583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1501711782,1609,AM BAR 1,Eat In,Restaurant,1272,72,0,1272,0,,Bottle-MOSIAC,600,1,Bottle-MOSIAC,600,1,1272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1501711710,1612,AM BAR 1,Eat In,Restaurant,212,12,300,212,0,,P-Emp Beer,200,1,212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1501711510,1611,AM BAR 1,Eat In,Restaurant,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1501711413,1610,AM BAR 1,Eat In,Restaurant,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1501711280,1605,D. Louie,Eat In,Restaurant,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1501711280,1606,D. Louie,Eat In,Restaurant,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1501711005,1602,AM BAR 1,Eat In,Restaurant,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,1501710652,1559,AM BAR 1,Eat In,Restaurant,5300,300,1100,5300,0,,Heirloom Salad,1000,1,S-Sirloin,600,1,BLT,1300,1,Pizza,1900,1,P-Emp Beer,200,1,5300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,1501710623,1566,AM BAR 1,Eat In,Restaurant,4982,282,1000,4982,0,,Black,550,1,20oz Pub Beer,550,1,Pubhouse Burger,1400,1,Black,550,1,20oz Pub Beer,550,1,Black,550,1,20oz Pub Beer,550,1,4982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1501710595,1583,AM BAR 1,Eat In,Restaurant,848,48,0,848,0,,K-Chicken Finger,600,1,P-Emp Beer,200,1,848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1501710564,1557,AM BAR 1,Eat In,Restaurant,1537,87,500,1537,0,,Pizza,1050,1,P-Emp Beer,200,1,P-Emp Beer,200,1,1537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,1501710484,1565,D. Louie,Eat In,Restaurant,1166,66,200,1166,0,,Out of Office,550,1,Out of Office,550,1,1166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1501710321,1598,Ukiah B,Eat In,Restaurant,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1501710180,1596,PM BAR 1,Eat In,Restaurant,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,1501709940,1562,Ukiah B,Eat In,Restaurant,8480,480,1600,8480,0,,Blackberry Marti,900,1,G-Starry Chard,900,1,Slinger,900,1,Brussel Sprouts,900,1,Steak Salad,1300,1,Steak Salad,1300,1,Kale Farro Salad,1000,1,Pretzel,800,1,8480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1501709917,1582,D. Louie,Eat In,Restaurant,1166,66,0,1166,0,,Honey Orange,550,1,Honey Orange,550,1,1166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,1501709668,1564,Krabiel,Eat In,Restaurant,2544,144,700,2544,0,,Fried CK Sando,1200,1,Burger,1200,1,2544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1501709626,1589,Krabiel,Eat In,Restaurant,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1501709509,1567,D. Louie,Eat In,Restaurant,1166,66,200,1166,0,,20oz Pub Beer,550,1,20oz Pub Beer,550,1,1166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,1501709294,1551,Ukiah B,Eat In,Restaurant,4558,258,900,4558,0,,10B Bloody Mary,900,1,Out of Office,550,1,Steak Nachos,1400,1,Wings 1lb Cellar,900,1,Out of Office,550,1,4558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1501709107,1575,AM BAR 1,Eat In,Restaurant,1219,69,300,1219,0,,Fernet,600,1,Apoc,550,1,1219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1501709047,1514,AM BAR 1,Eat In,Restaurant,2332,132,500,2332,0,,Fried CK Sando,1200,1,10 SeriesONE,1000,1,2332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1501709034,1571,AM BAR 1,Eat In,Restaurant,3392,192,500,3392,0,,Fried CK Sando,1200,1,10 SeriesTWO,1000,1,10 SeriesTWO,1000,1,3392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,1501708876,1550,Krabiel,Eat In,Restaurant,9434,534,1866,9434,0,,JOE IPA,550,1,Amber Waves,550,1,20oz Pub Beer,550,1,JOE IPA,550,1,Dr. Pepper,200,1,Pepsi,200,1,Pimento Balls,700,1,Pretzel,800,1,K-Mac n Cheese,600,1,Mac N Cheese,1200,1,K-Mac n Cheese,600,1,Shrimp Tacos,1300,1,JOE IPA,550,1,JOE IPA,550,1,9434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1501708137,1573,Manager ,Eat In,Restaurant,0,0,0,0,600,,K-Chicken Finger,600,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1501707799,1576,Krabiel,Eat In,Restaurant,3710,210,200,3710,0,,Endless Tank,2500,1,Playing Cards,1000,1,3710,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1501707756,1563,AM BAR 1,Eat In,Restaurant,1113,63,0,1113,0,,Pizza,1050,1,1113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1501707635,1574,Krabiel,Eat In,Restaurant,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,1501707543,1542,D. Louie,Eat In,Restaurant,20670,1170,3000,20670,0,,Pepsi,200,1,Bubbly,550,1,ESA,550,1,Orange Juice,200,1,G-Bubbly,350,1,Red Faucher,550,1,Lemonade,200,1,Lemonade,200,1,Honey Orange,550,1,Turkey Club 2.0,1300,1,Pizza,1700,1,Burger,1200,1,Peanut Btr Burg,1300,1,Pubhouse Burger,1300,1,Shrimp Tacos,1300,1,Burger,1200,1,Pretzel,800,1,Pizza,1600,1,Peanut Btr Burg,1300,1,Pizza,1600,1,Open Food,50,1,10335,,10335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1501707537,1572,AM BAR 1,Eat In,Restaurant,0,60,0,1060,0,,10 SeriesTWO,1000,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1501707517,1561,Kelsey M,Eat In,Restaurant,318,18,0,318,300,,K-Pep Pizza,600,1,318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,1501707439,1545,Krabiel,Eat In,Restaurant,3551,201,800,3551,0,,Wings 1lb Cellar,900,1,Thai Wraps,1050,1,Lg House Salad,1400,1,3551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,1501707374,1518,D. Louie,Eat In,Restaurant,8374,474,1507,8374,0,,Honey Orange,550,1,Honey Orange,550,1,Honey Orange,550,1,Cucumber Can,400,1,Brussel Sprouts,900,1,Pretzel,800,1,Pizza,2100,1,Honey Orange,550,1,Honey Orange,550,1,Honey Orange,550,1,Cucumber Can,400,1,2095,,2093,,2093,,2093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1501707043,1544,D. Louie,Eat In,Restaurant,1060,60,500,1060,0,,Bike Team Beer,200,1,Chips and salsa,600,1,Bike Team Beer,200,1,1060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1501707029,1555,D. Louie,Eat In,Restaurant,583,33,200,583,0,,Dark Queen,550,1,583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,1501706975,1568,Ukiah B,Eat In,Restaurant,0,0,0,0,0,,TASTER,0,1,TASTER,0,1,TASTER,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1501706972,1556,D. Louie,Eat In,Restaurant,583,33,100,583,0,,Boise Pale,550,1,583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,1501706657,1543,D. Louie,Eat In,Restaurant,6254,354,700,6254,0,,Boise Pale,550,1,JOE IPA,550,1,Kale Farro Salad,1000,1,Salmon Burger,1250,1,Apoc,550,1,Mens MountainTee,2000,1,6254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1501706359,1548,D. Louie,Eat In,Restaurant,1113,63,200,1113,0,,Pizza,1050,1,1113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,1501706357,1539,Ukiah B,Eat In,Restaurant,8268,468,1200,8268,0,,Moscow Mule,800,1,Apoc,550,1,Chips and salsa,600,1,K-Pep Pizza,600,1,Portobello Sando,1100,1,Portobello Sando,1100,1,Pizza,1050,1,Mens Blu/endless,2000,1,8268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1501706298,1547,AM BAR 1,Eat In,Restaurant,1166,66,300,1166,0,,Delusional Blond,550,1,Red Faucher,550,1,1166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,1501706042,1553,D. Louie,Eat In,Restaurant,1166,66,0,1166,0,,Dark Queen,550,1,Dark Queen,550,1,1166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1501706033,1554,D. Louie,Eat In,Restaurant,0,33,0,583,0,,Dark Queen,550,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,1501705782,1517,Krabiel,Eat In,Restaurant,3604,204,600,3604,0,,Peanut Btr Burg,1400,1,Steak Nachos,1400,1,K-Grld Chz,600,1,3604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,1501705751,1531,Krabiel,Eat In,Restaurant,5883,333,1000,5883,0,,Diet Pepsi,200,1,Iced Tea,200,1,Lg House Salad,1400,1,Steak Salad,1300,1,Fish & Chips,1350,1,Portobello Sando,1100,1,5883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,1501705740,1540,Krabiel,Eat In,Restaurant,3180,180,600,3180,0,,Mac N Cheese,1200,1,K-Mac n Cheese,600,1,Mac N Cheese,1200,1,3180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,1501705717,1541,Krabiel,Eat In,Restaurant,3074,174,700,3074,0,,Burger,1200,1,Mac N Cheese,1700,1,3074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1501705711,1560,Alexis T,Eat In,Restaurant,636,36,0,636,0,,*Vodka,600,1,636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1501705148,1552,Kelsey M,To Go,Restaurant,2968,168,0,2968,0,,Sm House Salad,1200,1,Wings 2lb Brewer,1600,1,2968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,1501705006,1515,D. Louie,Eat In,Restaurant,9540,540,1800,9540,0,,Iced Tea,200,1,Iced Tea,200,1,S-Gem,650,1,JOE IPA,550,1,BLT,1500,1,Burger,1400,1,Shrimp Tacos,1300,1,Kale Farro Salad,1700,1,Lg Caesar,1500,1,9540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1501704719,1462,Krabiel,Eat In,Restaurant,2014,114,400,2014,0,,Out of Office,550,1,Bubbly,550,1,Pretzel,800,1,Bubbly,550,1,2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1501704708,1527,Krabiel,Eat In,Restaurant,3021,171,500,3021,0,,Out of Office,550,1,Burger,1200,1,Dark Queen,550,1,Tuffy,550,1,3021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1501704699,1521,Krabiel,Eat In,Restaurant,1855,105,345,1855,0,,Out of Office,550,1,Mac N Cheese,1200,1,1855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1501704686,1528,Krabiel,Eat In,Restaurant,583,33,100,583,0,,Red Faucher,550,1,583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1501704674,1525,Krabiel,Eat In,Restaurant,3127,177,700,3127,0,,Dark Queen,550,1,Peanut Btr Burg,1300,1,Concord,550,1,Dark Queen,550,1,3127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1501704659,1526,Krabiel,Eat In,Restaurant,583,33,200,583,0,,Delusional Blond,550,1,583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1501704611,1537,Alexis T,Eat In,Restaurant,1272,72,200,1272,0,,Burger,1200,1,1272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1501704593,1546,Alexis T,Eat In,Restaurant,1431,81,200,1431,0,,Fish & Chips,1350,1,1431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,1501704039,1507,AM BAR 1,Eat In,Restaurant,2968,168,400,2968,0,,Pizza,1050,1,Fried CK Sando,1200,1,Knight Ryed'r,550,1,2968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,1501704004,1488,Alexis T,Eat In,Restaurant,0,0,0,0,1600,,Pubhouse Burger,1600,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,1501703989,1513,Alexis T,Eat In,Restaurant,0,0,0,0,3300,,Brussel Sprouts,900,1,Fish & Chips,1350,1,Thai Wraps,1050,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1501703962,1506,Alexis T,Eat In,Restaurant,1500,0,0,1500,0,,1500,TABLE SATISFY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,1501703731,1500,AM BAR 1,Eat In,Restaurant,3816,216,0,3816,0,,S-Wilder,550,1,S-Wilder,550,1,Steak Nachos,1400,1,N2 Joe,550,1,N2 Joe,550,1,3816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1501703717,1535,AM BAR 1,Eat In,Restaurant,636,36,700,636,0,,P-Emp Beer,200,1,P-Emp Beer,200,1,P-Emp Beer,200,1,636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,1501703438,1512,D Warnke,Eat In,Restaurant,6360,360,1200,6360,0,,Brussel Sprouts,900,1,Hummas & Pita,1100,1,K-Chz Pizza,600,1,Burger,1400,1,Lg Caesar,1400,1,K-Mac n Cheese,600,1,6360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1501703097,1523,Krabiel,Eat In,Restaurant,3127,177,600,3127,0,,ESA,550,1,Pubhouse Burger,1300,1,ESA,550,1,Dark Queen,550,1,3127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
